0,0.039216,0.058824,0,0.17647,0.23529,0.039216,0,0,0.039216,0,0.058824,0.17647,0.17647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16667,0.33333,0,0,0,0,0,0,0.16667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058824,0,0.058824,0.058824,0.14706,0.17647,0,0.058824,0.058824,0,0.058824,0.058824,0.14706,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.058824,0.029412,0,0.17647,0.23529,0.058824,0,0,0.058824,0,0.029412,0.17647,0.17647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,-0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0,0.10526,0,0,0.10526,-0.052632,0,0,-0.10526,0,0.10526,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0,0.10526,0,0.10526,0,0,0,0.10526,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12121,0,0,0.12121,0.12121,0,0,0,0,0,0.060606,-0.090909,0,-0.18182,-0.12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0.060606,0,0,0,0,0.060606,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.13333,0,-0.066667,0,0.066667,0,0,0.066667,-0.066667,0,0,0,0,0.066667,0,0,0.066667,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0,0,0,0.13333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0.090909,0.090909,0,0,0.090909,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0.090909,0,0,0,0.090909,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0.088235,0,0,0.11765,0,0,0,-0.11765,0,-0.058824,-0.088235,0,0.058824,0,0,0,0.11765,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0,0.058824,0.088235,0,0,0,0,0,0.11765,-0.11765,0,-0.17647,-0.088235,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0.058824,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0.068966,0,0,0.10345,0.10345,0,0,0,0,0.10345,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0.17241,0.10345,0.10345,0,0,0,0.10345,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06383,0,0,0.06383,0.06383,-0.06383,0,0.06383,0,0,0.06383,-0.06383,0,0.06383,0,0,0.085106,0,0,0.06383,0.06383,0,0,0,0,0,0,0,0,0,0,0.06383,0.06383,0.085106,0,0,0,0.06383,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078431,0,0,0.078431,0.11765,0,0,0.019608,0,0,0.058824,-0.13725,0,-0.17647,-0.17647,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0.019608,0.058824,0,0,0,0,0.058824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.03125,0.0625,0,0,0.0625,0.0625,0,0,0,0,0.0625,0,0,-0.03125,0.0625,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14706,0,0,0.14706,0,0,0,0.11765,0,0,0,-0.058824,0,0.058824,0,0,0.058824,0,0,0.058824,0.11765,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038462,-0.038462,0,0,-0.076923,0,0,0,0,0.15385,-0.076923,0,-0.15385,0,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.076923,0.076923,0,0,0,0.076923,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0.17647,0,0,0.058824,0,0,0.058824,-0.17647,0,-0.17647,-0.20588,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0.18182,0.090909,0.090909,0,0,0,0.18182,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081,0,0,0.081081,0,-0.027027,0,0.054054,0,0,0.081081,0,0,-0.081081,0,0,0.16216,0,0,0.081081,0.054054,0,0,0,0,0,0,0,0,0,0,0.054054,0.081081,0.081081,0,0,0,0.081081,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0.04,0,0.12,0,0,0.08,0,0,0.08,0,0,0.08,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0.08,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0,0,-0.08,0,0,0.08,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.16,0,0,0,0.16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,-0.0625,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0.1875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.16667,0.16667,0,0,0,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076923,0,0,-0.076923,0,-0.15385,0,0,0,0,0.076923,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.076923,0.15385,0,0,0,0.15385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0.15385,0.15385,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0.15385,0.15385,0,0,0,0,0.15385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,-0.2,0,0,0.2,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.28571,0.28571,0,0,0.28571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0.27273,0,0,0,0,0,0,0.18182,0,0,0,0.27273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0,0.058824,0.11765,0.058824,0,-0.058824,0,0,0,0.11765,0.11765,0.11765,0,0.23529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,-0.13333,0,0,0.26667,0,0,0,0.13333,0.13333,0.13333,0,0.13333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0.33333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0.21429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.21429,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,-0.25,0,0,0,0,0,0,0,0,0,0,0.375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,-0.33333,0,0.33333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0.33333
